product_id,name,category1,category2,unit,spec,current_standard_type,suggested_standard_type,confidence,reason,needs_review,unit_weight_kg,suggested_unit_weight_kg,weight_reason
75,中润长江鲜猪腰,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
76,中润长江鲜猪蹄块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
77,中润长江鲜猪肝片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
78,中润长江鲜猪肝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
79,中润长江鲜猪肺,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
80,中润长江鲜猪板油块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
81,中润长江鲜中猪尾,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
82,中润长江鲜整排,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
83,中润长江鲜月牙骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
84,中润长江鲜一级去皮精五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
85,中润长江鲜一级精五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
86,中润长江鲜一级精五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
87,中润长江鲜一级精五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
88,中润长江鲜一级精五花丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
89,中润长江鲜一级大五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
90,中润长江鲜一级大五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
91,中润长江鲜一级大五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
92,中润长江鲜一级大五花丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
93,中润长江鲜一号肉丝（梅花肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
94,中润长江鲜一号肉片（梅花肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
95,中润长江鲜一号肉（梅花肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
96,中润长江鲜一号肉块（梅花肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
97,中润长江鲜一号肉丁（梅花肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
98,中润长江鲜五号肉丝（小里脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
99,中润长江鲜五号肉片（小里脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
100,中润长江鲜五号肉块（小里脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
101,中润长江鲜五号肉丁（小里脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
102,中润长江鲜掏骨前肘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
103,中润长江鲜掏骨后肘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
104,中润长江鲜四号肉（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
105,中润长江鲜四号肉丁（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
106,中润长江鲜瘦肉馅（1：9）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
107,中润长江鲜去舌猪头,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
108,中润长江鲜去皮五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
109,中润长江鲜去皮五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
110,中润长江鲜去皮五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
111,中润长江鲜去皮五花丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
112,中润长江鲜去皮前尖丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
113,中润长江鲜去皮前尖片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
114,中润长江鲜去皮前尖块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
115,中润长江鲜去皮前尖丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
116,中润长江鲜去皮后尖丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
117,中润长江鲜去皮后尖片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
118,中润长江鲜去皮后尖块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
119,中润长江鲜去皮后尖丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
120,中润长江鲜去筋膜三号肉（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
121,中润长江鲜去筋膜三号肉丝（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
122,中润长江鲜去筋膜三号肉片（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
123,中润长江鲜去筋膜三号肉块（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
124,中润长江鲜去筋膜三号肉丁（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
125,中润长江鲜去颈前排,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
126,中润长江鲜去根口条,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
127,中润长江鲜去耳猪头,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
128,中润长江鲜去脆骨精选肋排块（纯排）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
129,中润长江鲜去脆骨精选肋排（纯排）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
130,中润长江鲜腔排骨去两头块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
131,中润长江鲜腔排骨去两头,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
132,中润长江鲜腔排骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
133,中润长江鲜前排块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
134,中润长江鲜排骨块（腔排）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
135,中润长江鲜锯开带肉35%后棒骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
136,中润长江鲜净棒骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
137,中润长江鲜精选去筋猪蹄,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
138,中润长江鲜精选肋排块（纯排）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
139,中润长江鲜精五花肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
140,中润长江鲜精三号肉丝（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
141,中润长江鲜精三号肉片（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
142,中润长江鲜精三号肉块（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
143,中润长江鲜精三号肉丁（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
144,中润长江鲜精耳（去根猪耳）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
145,中润长江鲜加厚去颈前排,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
146,中润长江鲜加厚带颈前排,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
147,中润长江鲜脊膘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
148,中润长江鲜护心肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
149,中润长江鲜护心肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
150,中润长江鲜肥瘦肉馅（4:6）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
151,中润长江鲜肥瘦肉馅（3：7）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
152,中润长江鲜肥瘦肉馅（2：8）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
153,中润长江鲜肥肠,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
154,中润长江鲜肥膘丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
155,中润长江鲜肥膘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
156,中润长江鲜二级去皮前尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
157,中润长江鲜二级去皮精五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
158,中润长江鲜二级去皮后尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
159,中润长江鲜二级去皮大五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
160,中润长江鲜二级精五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
161,中润长江鲜二级精五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
162,中润长江鲜二级精五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
163,中润长江鲜二级精五花丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
164,中润长江鲜二级带皮前尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
165,中润长江鲜二级带皮精五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
166,中润长江鲜二级带皮后尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
167,中润长江鲜二级带皮大五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
168,中润长江鲜二级大五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
169,中润长江鲜二级大五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
170,中润长江鲜二级大五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
171,中润长江鲜二级大五花丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
172,中润长江鲜二号肉丝（前尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
173,中润长江鲜二号肉（前尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
174,中润长江鲜二号肉片（前尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
175,中润长江鲜二号肉块（前尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
176,中润长江鲜二号肉丁（前尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
177,中润长江鲜短猪尾,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
178,中润长江鲜单根骨纯排块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
179,中润长江鲜带肉猪扇骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
180,中润长江鲜带肉猪扇骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
181,中润长江鲜带肉猪颈骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
182,中润长江鲜带肉猪颈骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
183,中润长江鲜带肉脊骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
184,中润长江鲜带皮前尖丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
185,中润长江鲜带皮前尖片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
186,中润长江鲜带皮前尖块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
187,中润长江鲜带皮前尖丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
188,中润长江鲜带皮后尖丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
189,中润长江鲜带皮后尖片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
190,中润长江鲜带皮后尖块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
191,中润长江鲜带皮后尖丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
192,中润长江鲜带颈前排,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
193,中润长江鲜带根口条,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
194,中润长江鲜大肠头,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
195,中润长江鲜纯瘦肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
196,中润长江鲜长猪尾,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
197,中润长江四号肉丝（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
198,中润长江四号肉片（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
199,中润长江四号肉块（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
200,中润长江去筋膜四号肉丝（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
201,中润长江去筋膜四号肉片（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
202,中润长江去筋膜四号肉块（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
203,中润长江去筋膜四号肉丁（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
204,中润长江精品软排（软排）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
205,中润长江精品软排块（软排）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
206,中润长江冻一级精五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
207,中润长江冻一级精五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
208,中润长江冻一级大五花肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
209,中润长江冻一号肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
210,中润长江冻一号肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
211,中润长江冻四号肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
212,中润长江冻四号肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
213,中润长江冻三黄鸡块（去头去爪）2.5kg/袋,肉,禽肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
214,中润长江冻三黄鸡,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,2.500,,
215,中润长江冻三号肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
216,中润长江冻腔排骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
217,中润长江冻前肘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
218,中润长江冻排骨块（腔排）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
219,中润长江冻肋排块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
220,中润长江冻脊骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
221,中润长江冻脊骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
222,中润长江冻二级大五花肉块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
223,中润长江冻二级大五花肉,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
224,中润长江冻带骨前肘块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
225,中润长江冻大排片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
226,正大鲜鸡蛋60枚3.66kg/盒,蛋,鸡蛋,盒,3.66kg/盒,standard,standard,,,false,3.660,,
227,正大无抗玉米黄鸡蛋L240枚/箱,蛋,鸡蛋,箱,240枚/箱（12kg）,standard,standard,,,false,5.000,,
228,正大无抗叶黄素清洁蛋XL240枚/箱,蛋,鸡蛋,箱,240枚/箱（15kg）,standard,standard,,,false,5.000,,
229,正大无抗叶黄素清洁蛋L240枚/箱,蛋,鸡蛋,箱,240枚/箱（13.2kg）,standard,standard,,,false,5.000,,
230,正大可生食鲜鸡蛋30枚1.5kg/盒,蛋,鸡蛋,盒,1.5kg/盒,standard,standard,,,false,1.500,,
231,正大鸡排腿（300/350）10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
232,正大带骨鸡上腿(冻)（散装）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
233,正大安全美味鲜鸡蛋18枚1.01kg/盒,蛋,鸡蛋,盒,1.01kg/盒,standard,standard,,,false,1.010,,
234,正大8拖鲜鸡蛋（红标）15kg/箱,蛋,鸡蛋,箱,15kg/箱,standard,standard,,,false,15.000,,
235,伊利纯牛奶240ml*16袋/箱,奶,常温奶,箱,240ml*16袋/箱,standard,standard,,,false,3.840,,
236,伊利1*36*125mlQQ星学生纯牛奶（配餐专供）125ml/盒，36盒/箱,奶,常温奶,箱,125ml*36盒/箱,standard,standard,,,false,4.500,,
237,伊利1*24*200ml学生纯牛奶200ml/盒，24盒/箱,奶,常温奶,箱,200ml*24盒/箱,standard,standard,,,false,4.800,,
238,兴达鸭胗（S）1kg*12袋/箱,肉,禽肉类,箱,1kg*12袋/箱,standard,standard,,,false,12.000,,
239,兴达鸭腿（散装）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,2.000,,
240,兴达鸭腿块（散装）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,2.000,,
241,兴达鸭腿块10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
242,兴达鸭腿8.5kg/箱,肉,禽肉类,箱,8.5kg/箱,standard,standard,,,false,8.500,,
243,兴达鸭锁骨（L）（散装）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
244,兴达鸭锁骨（L）10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
245,兴达鸭块（散装）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
246,兴达鸭块10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
247,兴达鸭肝1kg*12袋/箱,肉,禽肉类,箱,1kg*12袋/箱,standard,standard,,,false,12.000,,
248,兴达鸭二节翅（L）（散装）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
249,兴达鸭二节翅（L）10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
250,兴达鸭翅中（散装）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,2.000,,
251,兴达鸭翅中10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
252,兴达鸭翅根（散装）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,2.000,,
253,兴达鸭翅根10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
254,兴达鸭脖（6脖）1kg*12袋/箱,肉,禽肉类,箱,1kg*12袋/箱,standard,standard,,,false,12.000,,
255,兴达鸭边腿（散装）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
256,兴达鸭边腿块（散装）,肉,禽肉类,斤,散装,non_standard,non_standard,,,false,4.000,,
257,兴达鸭边腿块10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
